t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,mu_0,nu_0,tau_0,mu_1,nu_1,tau_1,mu_2,nu_2,tau_2,mu_3,nu_3,tau_3,mu_4,nu_4,tau_4
47.6568,0.137085309531932,0.133983006645318,1.55777748568199,0.998202455802682,0.038859722673583,-0.012138061081057,0.043982356177651,-1.7300220734868,-0.973204923439017,-0.069415951830011,-0.56121483179621,0.340985962754066,-0.016075087619105,-0.013425684662138,-0.05695100370114,0.029783574664507,0.000365267762303,0.000600995854653,-2.95655550550392E-09,2.54999997456318,2.55000002048921,2.55000002321787,2.55000001797158,-1.66150342776752E-07,-5.03257425558237E-09,0.071595480283823,-1.5245969738902E-07,-6.24299728306578E-09,0.051390627014475,0.714209538148142,0.004012492875724,0.089999976580874,0.716589917868511,0.00511173035225,0.090000000878245,0.716589910374415,0.00511173035225,0.044432797972093
48.032,0.085102418965543,0.104452817315109,1.55586159772385,0.9985537937305,0.030233803701515,-0.007391102607001,0.043836180729204,-1.73506006170628,-0.994575787790012,-0.05823966532621,-0.561077765067045,0.341211486450763,-0.016075088728552,-0.006319403025409,-0.042576244490164,0.030748768878057,0.000365518916631,0.00060084130983,-2.0352632139286E-09,2.54999998727437,2.55000001978502,2.55000002317047,2.55000001866335,-1.61182858735776E-07,-4.9674840409757E-09,0.071615881143223,-1.46704001556083E-07,-5.75569583293712E-09,0.051734374396325,0.709881248720904,0.004328289427238,0.089999980649364,0.711306099266912,0.005283818601599,0.090000001297186,0.711306091772816,0.005283818601599,0.044581483769347
48.4073,0.033008372691665,0.074362401754363,1.55428672773018,0.998808149981453,0.02160685491386,-0.002639958937129,0.043685866898371,-1.73743141771511,-1.01055252369354,-0.04670118969018,-0.560940604092218,0.341436952154515,-0.016075089492285,0.000802065205313,-0.028191247894125,0.031397702484833,0.000365766777604,0.000600689890985,-1.44574524133968E-09,2.54999999522047,2.55000001896679,2.55000002310354,2.55000001924947,-1.56294283552508E-07,-4.88857518326805E-09,0.07154973831199,-1.41409089842214E-07,-5.2949117138688E-09,0.051796425048039,0.705195884567745,0.004685364153159,0.089999984390621,0.705862015796681,0.005444083470231,0.09000000163992,0.705862008302585,0.005444083470231,0.044751239019495
48.7825,-0.01911674224638,0.04387364668659,1.55306196151749,0.998965501497429,0.0129797163288,0.002114908416516,0.043531390316468,-1.73713044274382,-1.02113128957083,-0.03491920171579,-0.56080335010756,0.341662361038345,-0.016075090034801,0.007935950592707,-0.013801608028808,0.031730123285365,0.00036601288956,0.000600540115117,-1.02776174476481E-09,2.55000000062251,2.55000001802139,2.55000002301395,2.55000001975622,-1.51497766514875E-07,-4.79651703763331E-09,0.071397579420433,-1.36535862433481E-07,-4.87322740873301E-09,0.051684791749914,0.70010583600225,0.005090048565495,0.089999987802903,0.700272686275505,0.005589329521176,0.090000001908762,0.700272678781408,0.005589329521176,0.044943923234683
49.1578,-0.07119268342564,0.013148522597477,1.55219282306349,0.999025834659368,0.004353227783046,0.006873037255856,0.04337272701099,-1.73415247725435,-1.02631034303505,-0.023012472834762,-0.560666003769389,0.341887713718779,-0.016075090420468,0.015079478890531,0.000587079213972,0.031745902097991,0.000366258310524,0.000600391081988,-6.64617588205486E-10,2.55000000492767,2.55000001681726,2.55000002291034,2.55000002016533,-1.4680537407137E-07,-4.6923924435048E-09,0.071160966789873,-1.320431820741E-07,-4.49268035938139E-09,0.051469902825445,0.69455606231589,0.00554977368636,0.089999990889471,0.694556052550479,0.005716633725026,0.090000002105861,0.694556045056382,0.005716633725026,0.045164576743548
49.533,-0.123139084248549,-0.017650979252902,1.55168127236032,0.998989145287569,-0.004271771142485,0.011633964735381,0.043209853412257,-1.72849390274451,-1.02609004155782,-0.011099822954238,-0.560528565337,0.342113010474532,-0.016075090669866,0.022229872111798,0.014969218326047,0.031445032789502,0.000366503253369,0.000600242693015,-3.36044738922856E-10,2.55000000836143,2.55000001528462,2.55000002278934,2.55000002048984,-1.42227746392462E-07,-4.57762767890783E-09,0.070842573190543,-1.2789174233466E-07,-4.15143973943912E-09,0.051197468833779,0.688482809185868,0.006073253130022,0.089999988007152,0.688732509928312,0.005823542622167,0.090000003017175,0.688732502434215,0.005823542622167,0.045423299901005
49.9083,-0.174875485196062,-0.048362909825712,1.55152570465281,0.998855438641555,-0.012894441200855,0.016397227404595,0.04304274635974,-1.72015214315175,-1.02047284232521,0.000699925717156,-0.560391034989808,0.342338251547322,-0.016075090795967,0.029384349606652,0.029339216350917,0.030827632369548,0.000366747908793,0.00060009483525,-2.41960753567002E-11,2.5500000111439,2.5500000133811,2.55000002264802,2.55000002074374,-1.37773841665453E-07,-4.45390472700922E-09,0.070446232393239,-1.24045435717595E-07,-3.84630661706522E-09,0.050897241788768,0.681812126960387,0.006670682225481,0.08999999116025,0.682824259614714,0.005908250313598,0.090000003085277,0.682824252120617,0.005908250313598,0.045738790312725
50.2835,-0.226321365116851,-0.078825425282466,1.55172095106269,0.998624729419188,-0.021513943559753,0.021162361252661,0.042871383108131,-1.7091256658524,-1.00946330128024,0.012267994878662,-0.560253412835668,0.342563437136484,-0.016075090805046,0.036540129142542,0.043691485056562,0.029893940931773,0.000366992398635,0.000599947486591,2.81355475022883E-10,2.55000001337684,2.55000001104746,2.55000002248248,2.55000002094065,-1.33450776740725E-07,-4.3230649247275E-09,0.069976960487095,-1.20471703814169E-07,-3.57373190342592E-09,0.05058853070943,0.674458185140736,0.007353941819651,0.089999993961902,0.676854524905723,0.005969734708991,0.090000003093936,0.676854517411626,0.005969734708991,0.046145976695011
50.6588,-0.277396172540391,-0.108876849923179,1.55225828059863,0.998297041754936,-0.030129439882353,0.025928901753336,0.042695741333335,-1.69541398225554,-0.993068071350012,0.023485696324664,-0.560115698936713,0.342788567433062,-0.016075090699468,0.043694427985654,0.058020443106404,0.028644321560347,0.000367236895049,0.000599800711338,5.96373340818479E-10,2.55000001513376,2.55000000812249,2.55000002228716,2.55000002109283,-1.29263763603142E-07,-4.18701313758309E-09,0.069440938954018,-1.17141457695628E-07,-3.33024611854109E-09,0.05028370824913,0.666321399102475,0.008136786038261,0.089999996429818,0.670846691028215,0.006007833877508,0.090000003044625,0.670846683534117,0.006007833877509,0.046714717604867
51.034,-0.32801935700178,-0.138355739059116,1.55312540355151,0.997872409217259,-0.038740092408174,0.030696383910489,0.042515799138398,-1.67901764799117,-0.971295899858208,0.034234478096884,-0.559977893290478,0.343013642652226,-0.016075090475679,0.050844463983787,0.07232051822813,0.027079260197239,0.000367481630342,0.000599654589164,9.4319904047967E-10,2.55000001652103,2.55000000438832,2.55000002205663,2.55000002121171,-1.25216133244252E-07,-4.04763035889022E-09,0.068845448948173,-1.14028822165675E-07,-3.11263552995287E-09,0.04999049543886,0.657286424973765,0.00903497412871,0.089999998584513,0.664823437991008,0.006023253037207,0.090000002938707,0.664823430496908,0.006023253037209,0.047603530537211
51.4093,-0.37811040036611,-0.167100941795701,1.55430647627354,0.997350874805108,-0.047345064033561,0.035464342303992,0.042331535059391,-1.65993826269185,-0.944157625123708,0.044395970586768,-0.559839995807323,0.343238663039044,-0.016075090121743,0.057987456648578,0.086586149377492,0.02519936544407,0.00036772689779,0.000599509287118,1.35102284076822E-09,2.550000017624,2.54999999951404,2.55000002178407,2.55000002130508,-1.21309432756704E-07,-3.90670048754779E-09,0.068198748376995,-1.11110819101839E-07,-2.91800306383675E-09,0.049713483828746,0.647220145816954,0.010066279156811,0.090000000448577,0.658805934825868,0.00601750316514,0.090000002777534,0.658805927331763,0.006017503165145,0.049254421205348
51.7845,-0.427588848140193,-0.1949516637012,1.55578210733937,0.99673249094357,-0.055943518391762,0.040232311135994,0.042142928071223,-1.63817846936847,-0.91166617224727,0.053852032563523,-0.559702006287557,0.343463628901268,-0.016075089614772,0.065120628237687,0.100811788896616,0.023005368319801,0.000367973105137,0.000599365111075,1.86136032379015E-09,2.55000001850799,2.5499999929797,2.55000002146081,2.55000002137833,-1.17543578232933E-07,-3.76585452377083E-09,0.06750988870352,-1.08367043285993E-07,-2.74377581584561E-09,0.04945516611031,0.635969882841791,0.011250262975163,0.090000002045978,0.652813152479191,0.005992782346676,0.090000002562584,0.652813144985046,0.005992782346717,0.053403035978385
52.1598,-0.476374340759472,-0.221747529336853,1.55752936508669,0.996017319478642,-0.064534619932442,0.044999824277919,0.041949957593355,-1.61374195337971,-0.873836548088291,0.062484797111224,-0.559563924378484,0.343688540661431,-0.016075088916296,0.072241204836582,0.114991904664812,0.020498121966275,0.000368220873449,0.000599222598399,2.53842419800869E-09,2.55000001922207,2.54999998393608,2.55000002107574,2.55000002143512,-1.13917045211969E-07,-3.62653302096403E-09,0.066788475869823,-1.0577935494776E-07,-2.58768833823336E-09,0.049216641030729,0.623362238410906,0.012607644430885,0.0900000034014,0.646861334149196,0.005951818329995,0.090000002295611,0.646861324199674,0.005951820785373,0.070092940368883
52.535,-0.524386644837922,-0.247328644624196,1.55952178653341,0.99520543167116,-0.073117534000227,0.049766415318611,0.041752603495378,-1.58663344099568,-0.830685835434476,0.070176717455424,-0.55942574949435,0.343913398943713,-0.016075087963753,0.0793464174398,0.129120982238902,0.017678601297719,0.000368471215137,0.000599082689147,3.48796700545013E-09,2.55000001980308,2.54999997094829,2.55000002061469,2.55000002147796,-1.10427079524237E-07,-3.48996568773269E-09,0.066044387905327,-1.03331598997214E-07,-2.44775595054603E-09,0.048998097951678,0.609203234478214,0.014159003932692,0.090000004539613,0.640963640209104,0.005897693940093,0.08999999250235,0.641128533762005,0.005732790437669,0.089999994325197
52.9103,-0.571545684368783,-0.271535659025415,1.56172938766766,0.994296908189924,-0.081691426911521,0.054531617614408,0.041550846102363,-1.55685869755583,-0.782233186368352,0.076810612658245,-0.559287480669498,0.344138204725046,-0.016075086654893,0.086433503031107,0.143193526977078,0.014547902581349,0.000368725906384,0.00059894709246,4.89687714966939E-09,2.55000002027848,2.54999995145242,2.55000002005934,2.55000002150844,-1.07069913811147E-07,-3.35716571308929E-09,0.065287468902954,-1.01009353875443E-07,-2.32224512177048E-09,0.048799150199344,0.593280765056535,0.01592246942168,0.090000005484908,0.63512996367947,0.005833676529633,0.089999991671045,0.635744304639765,0.005384229122239,0.089999991857044
53.2855,-0.617771571863948,-0.29420982751273,1.5641186751063,0.993291839104102,-0.09025546602811,0.059294964342694,0.041344666199837,-1.52442452522144,-0.728499814836808,0.082269713156088,-0.559149116271754,0.344362959623723,-0.01607508481734,0.093499705660865,0.157204066132373,0.011107242915745,0.000368988358247,0.000598819150722,7.12597979133929E-09,2.55000002066867,2.54999992047938,2.55000001938572,2.55000002152747,-1.03840978111893E-07,-3.22893569925437E-09,0.064527223505322,-9.87997095109558E-08,-2.2096443644873E-09,0.048619063722061,0.575370819281145,0.01790994577539,0.090000006260575,0.629366896555093,0.005763067124377,0.089999990739733,0.630670042967682,0.005074261672084,0.089999989134839
53.6608,-0.662984639419868,-0.315193072303062,1.56665265911669,0.992190323875092,-0.098808819824205,0.064055988562564,0.041134045037985,-1.48933876032392,-0.66950898843505,0.086437706101595,-0.559010653388947,0.344587666512262,-0.016075082143316,0.100542277514982,0.17114715087996,0.007357959519142,0.000369265786776,0.000598706000424,1.09415149996457E-08,2.55000002098911,2.5499998674698,2.55000001856223,2.55000002153541,-1.00735096180165E-07,-3.10588193172774E-09,0.063772536772868,-9.66910722812757E-08,-2.10863722968012E-09,0.048456912892997,0.555249364477559,0.020121454803586,0.090000006888452,0.623677815163402,0.005689081391691,0.08999998971777,0.625870938243649,0.004799104724033,0.089999986162592
54.036,-0.707105469697913,-0.334328044334777,1.5692908679948,0.990992471348319,-0.107350657938745,0.068814223291449,0.040918964334148,-1.4516102703119,-0.605286019429821,0.089198780438562,-0.558872086401084,0.344812330941151,-0.016075078037512,0.107558479947343,0.185017358160395,0.003301508507904,0.000369575578153,0.000598624921869,1.81945062638285E-08,2.55000002125161,2.54999976692476,2.55000001754662,2.55000002153222,-9.77466622342922E-08,-2.98843394587294E-09,0.063031441105361,-9.46729942504186E-08,-2.01807803085704E-09,0.048311685492515,0.532711976128373,0.022537388349186,0.090000007388505,0.618063048814547,0.005614766348855,0.089999988617175,0.621315603899469,0.00455533434418,0.089999982950483
54.4113,-0.750054926807395,-0.351458184464671,1.57198936378868,0.989698399746248,-0.115880151190032,0.073569201622664,0.040699406270846,-1.411248950311,-0.535858255090944,0.090437671518451,-0.558733403164005,0.345036964945313,-0.016075071210024,0.114545584325645,0.198809291856488,-0.001060538200493,0.00036996821408,0.000598626227579,3.42684163783591E-08,2.55000002146524,2.54999954472438,2.55000001628153,2.55000002151754,-9.48697954264006E-08,-2.87686680789163E-09,0.062310945492832,-9.27360238180731E-08,-1.93697043234554E-09,0.048182352215866,0.507602819770366,0.025109156358007,0.090000007778473,0.612520095666366,0.005542953148181,0.089999987452993,0.616975706301337,0.004339897598132,0.089999979515466
54.7865,-0.791754187080787,-0.366427784368065,1.57470075934296,0.988308236667024,-0.124396471474035,0.078320456969565,0.040475353479616,-1.36826571936612,-0.461255067581232,0.090039704554765,-0.558594572590294,0.345261599439442,-0.016075058350801,0.121500871619614,0.212517580497689,-0.005726506111707,0.000370641430431,0.000598907287106,8.02687446621783E-08,2.55000002163703,2.54999891040285,2.55000001468764,2.55000002149077,-9.20984713427059E-08,-2.77132408369472E-09,0.061616934217439,-9.08715750270706E-08,-1.86444879100252E-09,0.048067911414946,0.479852784932558,0.027750034837808,0.090000008073508,0.607043853209912,0.005476242456454,0.089999986243588,0.61282560103568,0.004150105265657,0.089999975881742
55.1618,-0.832124769739269,-0.379082047147594,1.57737423657253,0.986822119109237,-0.132898791178211,0.083067523837517,0.040246788963991,-1.32267251683827,-0.381507844707846,0.087890833115016,-0.558455489392144,0.345486339401159,-0.016075028229954,0.128421616920431,0.226136840443484,-0.010694735430257,0.00037299561405,0.000600866983489,3.05714791069931E-07,2.55000002177243,2.54999580659325,2.55000001265281,2.55000002145118,-8.94266313172999E-08,-2.67184002540602E-09,0.060954133904259,-8.90718129990453E-08,-1.79976202802529E-09,0.047967416528125,0.44952288356071,0.030329901371847,0.090000008285824,0.601626835921763,0.005417017288149,0.089999985010833,0.608841986841074,0.003983614194605,0.08999997208108
55.537,-0.871088567542631,-0.389267147864599,1.57995556522955,0.985240193696653,-0.14138627897017,0.087809942546708,0.040013695552498,-1.27448230461051,-0.296649994489069,0.083877633604975,-0.558315522786582,0.345711814738952,-0.016074913510477,0.133641884637906,0.236318568776665,-0.026251866386631,0.093554378485869,0.093723797258646,0.009949603137487,2.55000002187572,2.41310176129719,2.55000001001436,2.55000002139805,-8.68482713152494E-08,-2.57836000205054E-09,0.06032614099224,-8.73295532333978E-08,-1.7422597656475E-09,0.047879991339175,0.416843716740172,0.032679166820539,0.09000000842427,0.596259358093409,0.005367477828355,0.089999983780176,0.605003581939418,0.003838404901657,0.089999968152948
55.9123,-0.908577582027894,-0.396848585484492,1.58232910631264,0.983576371482138,-0.149607888643461,0.092819954517359,0.039742397857038,-1.22433318690232,-0.207971450675338,0.074026620645603,-0.52320924191127,0.38088167000938,-0.012341324896073,0.125106977516071,0.217136371530674,-0.124218007892436,0.937267050477268,0.937503540091672,0.100079607709552,2.55000002195073,1.1729879910613,2.55000000652086,2.55000002133075,-8.43575161965446E-08,-2.49075511870474E-09,0.059735464156538,-8.56381982843466E-08,-1.6913549490512E-09,0.047804755247312,0.382232954771878,0.034610761968293,0.090000008494119,0.590929777579348,0.005329580514061,0.089999982579389,0.601290905471293,0.003712676468125,0.08999996414242
56.2875,-0.944613455274198,-0.401872606335293,1.58385496096738,0.981970796627629,-0.155047996438525,0.100836415121713,0.039057580720151,-1.17738679312339,-0.12649102644962,0.027413812721255,-0.171499777728355,0.73267987692098,0.025213548269733,0.160115643897162,0.257096647887938,-0.026510986466269,-0.000784572849675,0.000158197541346,4.76744970213527E-05,2.55000002200171,2.54934404113205,2.55000000173498,2.55000002124787,-8.19487022688227E-08,-2.40881392772188E-09,0.059183403670217,-8.39918890109613E-08,-1.64630927338529E-09,0.047740167204317,0.346243014134791,0.035989940637088,0.090000008499292,0.585625706565377,0.00530407101397,0.089999981426913,0.597686743844795,0.003604161626498,0.089999960080278
56.6628,-0.97904976425161,-0.40422465065865,1.58453303635043,0.980385959359843,-0.157957445989902,0.11158034589197,0.0379821828289,-1.11730339715455,-0.030015508371986,0.017465564951034,-0.171794188693118,0.73273924054896,0.025231438124918,0.177090711748127,0.261797496850943,-0.031865328729059,-0.001229106027609,-0.000286684376919,2.6545078871885E-07,2.55000002203074,2.54999634343884,2.54999999493594,2.55000002114616,-7.96162200212003E-08,-2.33248224762249E-09,0.058672360495421,-8.23850970558016E-08,-1.60679195515965E-09,0.047685826044945,0.309550174159855,0.036692839974936,0.090000008434827,0.580333104465505,0.005292602099873,0.089999980351884,0.594174926362182,0.003511817482613,0.089999956023709
57.038,-1.01158793753807,-0.403655865874963,1.58488289274722,0.978675188287315,-0.160852271375694,0.122309493850534,0.036902766745261,-1.0508501069114,0.068224003296526,0.005508100226756,-0.172255410734557,0.732631662235453,0.025231537735327,0.19395765960833,0.266371214052355,-0.037657158482306,-0.001230732501224,-0.000289279717094,7.13270427381709E-08,2.55000002203938,2.54999900446273,2.54999998484615,2.55000002102212,-7.73543805192438E-08,-2.26183950195652E-09,0.058205726293288,-8.08123212444241E-08,-1.5727758113775E-09,0.047642171967245,0.272915498821183,0.036634675338672,0.090000008285692,0.575035336361055,0.005297768104449,0.089999979395398,0.590739400147523,0.003435526214659,0.089999952060707
57.4133,-1.04203747566436,-0.400114047002434,1.58484178831107,0.976838636072957,-0.163733289371811,0.13302119506666,0.035819750766554,-0.978067494420885,0.168179802361905,-0.008622748634002,-0.172717243110226,0.732523110020536,0.0252315645008,0.210717262376727,0.270832404843407,-0.043835502308875,-0.001230925192971,-0.000290452538519,2.90546662789824E-08,2.55000002202909,2.54999957036665,2.54999996897814,2.55000002087257,-7.51575399900636E-08,-2.19684052918019E-09,0.057785451530042,-7.92683082131482E-08,-1.54401303127596E-09,0.047608811148442,0.237051114268396,0.035864384552787,0.090000008030427,0.569714157441999,0.005321178919056,0.089999978587355,0.587364848606884,0.003374551540639,0.089999948263222
57.7885,-1.07020909509676,-0.393548336641163,1.58434234305329,0.974876534959462,-0.16660012612399,0.143714082682062,0.034733353639622,-0.898995840929096,0.269809663288244,-0.025072021038695,-0.173179147793474,0.732414117704375,0.025231575403564,0.227360966662825,0.275178835053223,-0.050397071409231,-0.001230861683737,-0.000291385430848,1.23853090573234E-08,2.55000002200094,2.549999772859,2.54999994196419,2.5500000206946,-7.30201544704363E-08,-2.13738551962727E-09,0.057412757655223,-7.77479973585292E-08,-1.52031085461899E-09,0.047585389189812,0.202547686043627,0.03450342822477,0.090000007632658,0.56434940268134,0.00536475476066,0.089999977958299,0.584036436021753,0.003328412585131,0.089999944707979
58.1638,-1.09591476894793,-0.383909156781632,1.58331284413025,0.972789133638558,-0.169452404205886,0.154386797333209,0.033643793603729,-0.813678637341952,0.373070522167007,-0.043983522272738,-0.173641028644881,0.732304775320364,0.025231580051151,0.243880258252853,0.279408288003417,-0.057338490533603,-0.001230705939355,-0.000292260210984,1.90738613141476E-09,2.55000002195564,2.54999986560856,2.54999989038255,2.55000002048558,-7.09368182487442E-08,-2.08333622169209E-09,0.057088370266867,-7.6246467870223E-08,-1.50152948830616E-09,0.047571567280605,0.169836764162254,0.032710921881373,0.090000007032335,0.558918585279789,0.00543081740155,0.089999977538502,0.58073955722121,0.003296878800542,0.089999941475041
58.539,-1.11896782304153,-0.371148233863082,1.58167728335493,0.97057669703412,-0.17228974626453,0.165037983348153,0.032551288976817,-0.722162569524115,0.477918483281085,-0.065499791059058,-0.174102851053208,0.732195104675103,0.025231580766898,0.260266683468973,0.283518600315077,-0.064656205676275,-0.001230474550232,-0.000293150465766,-1.02382405703829E-08,2.55000002189344,2.54999991482592,2.54999977230613,2.55000002024332,-6.89022897979535E-08,-2.03452845079063E-09,0.056812737690932,-7.47588872474512E-08,-1.48758062277185E-09,0.047566983988455,0.139188122761563,0.030648641400692,0.090000006129001,0.553396378469758,0.005522206810031,0.08999997735688,0.57745958330253,0.00327997391868,0.089999938646029
58.9143,-1.13918303142291,-0.355218623429424,1.57935539620152,0.968239506277156,-0.175111775552249,0.175666288183686,0.031456058209494,-0.624497495582889,0.584308839105425,-0.089762032479924,-0.174564586632766,0.732085099961733,0.025231576924998,0.276511851434675,0.287507663353046,-0.072346483367213,-0.001230052030589,-0.000294202798492,-3.97136444164798E-08,2.55000002181413,2.54999994362175,2.54999939534721,2.55000001996625,-6.69115083892266E-08,-1.9907814087269E-09,0.056586236348197,-7.3280460715797E-08,-1.47842653165414E-09,0.047571195580613,0.110731485646863,0.0284566371147,0.09000000474751,0.547753945098883,0.005642433370875,0.089999977439728,0.574181593217701,0.003277990084829,0.089999936302023
59.2895,-1.15637671117578,-0.3360747341759,1.57626270282588,0.96577785883691,-0.177918115703496,0.186270361994233,0.030358319825446,-0.520736422302021,0.692196090849621,-0.116910050632961,-0.175026163661826,0.731974700360503,0.025231562022453,0.292607382320683,0.291373369584953,-0.080405534197535,-0.001227957765584,-0.000296907624524,-2.45717768890675E-07,2.5500000217169,2.54999996165903,2.54999657872431,2.55000001965395,-6.49596041376659E-08,-1.95190425156077E-09,0.056409369022409,-7.18063812253619E-08,-1.47407949043517E-09,0.047583582546675,0.084489316372796,0.026242169274067,0.090000002560985,0.541958065656059,0.005795879442824,0.089999977809335,0.570890079548748,0.003291513668954,0.089999934521136
59.6648,-1.17036681681583,-0.313672351674868,1.5723105504051,0.963192070251864,-0.180708386426086,0.196848853416863,0.029258291864363,-0.410935500996222,0.80153394887174,-0.147082227640097,-0.175486954817936,0.731863285773294,0.025231469816859,0.279961021807703,0.267632996611869,-0.15099513771859,0.627390278531833,-0.628022440762322,-0.067028018298808,2.55000002160027,2.54999997353133,1.62775028697336,2.55000001930688,-6.30419038554884E-08,-1.91770028217745E-09,0.056282967044431,-7.0331780204323E-08,-1.4746010210389E-09,0.047603202236164,0.060410273876473,0.024079042496323,0.089999998893953,0.5359699954437,0.00598807021236,0.089999978482479,0.567568614343894,0.003321465204854,0.089999933375822
