t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,mu_0,nu_0,tau_0,mu_1,nu_1,tau_1,mu_2,nu_2,tau_2,mu_3,nu_3,tau_3,mu_4,nu_4,tau_4,mu_5,nu_5,tau_5,mu_6,nu_6,tau_6,mu_7,nu_7,tau_7,mu_8,nu_8,tau_8
49.3454,-0.584357260182223,-0.04905595771129,1.30366349182791,0.982215287653624,0.039119418451545,0.17721338243004,-0.048147957309518,-1.15854974901672,-0.350665673426979,-0.20105122127674,0.080943351747648,1.30247495822837,-0.069648409293453,0.590960119937111,-0.157699963321601,-0.05535182874326,0.012078992309642,-0.000772087750307,8.23927665336546E-07,2.54999959741779,2.54999956896799,2.54999858583813,2.54999294600883,-2.72480853778835E-07,-2.79447041645228E-09,0.080949087398677,-2.82058662834906E-07,-2.86077873496423E-09,0.054891687282573,-2.75172923520269E-07,-7.48007460733326E-09,0.056580609906641,-2.82673814616742E-07,-7.22976441956838E-09,0.048190433115885,0.005329988581229,0.002809577878299,0.08999863439954,0.035672546001059,0.002973511281098,0.089999870729282,0.087661739818965,0.008184484033085,0.089999991179158,0.09215988490883,0.009750383699976,0.089999901627722,0.09444128443392,0.008373001385741,0.089999978282993
49.533,-0.617478024077523,-0.060015498374935,1.29748735070737,0.978466290982728,0.041076490127028,0.196348297664059,-0.048618867519082,-1.04767085541286,-0.38025412933891,-0.211436608247787,0.083209672702242,1.30233009526278,-0.069648254704024,0.649004425230174,-0.166771621178985,-0.080337098681034,0.012072613279048,-0.000800630353343,1.36978251749405E-06,2.54999956713075,2.54999948740691,2.5499976213489,2.54998827753967,-2.69786208377438E-07,-2.69464540139646E-09,0.080537827465139,-2.7928875964195E-07,-2.76990319295554E-09,0.053008406968124,-2.67539073335027E-07,-7.63385018524188E-09,0.060170156035494,-2.75207005783994E-07,-7.4668088327476E-09,0.048182672596443,0.002620608287245,0.002709380293984,0.089997399664519,0.032774679208605,0.002897866792454,0.0899998557854,0.07947150423821,0.008190235580756,0.089999990209938,0.081965214042125,0.010194670866705,0.089999841651851,0.086216654613641,0.008224629820279,0.089999973927474
49.7206,-0.647108597432349,-0.071888227463175,1.29093041216991,0.974340356372643,0.043050923015665,0.215403948178911,-0.049077856354399,-0.925901398920278,-0.41154465507323,-0.226509856537444,0.085474796791208,1.30217987699124,-0.069647997698576,0.706011192013275,-0.175828115931256,-0.107611150552376,0.012052536764799,-0.000845375720191,3.36751632612574E-06,2.54999952177328,2.54999938732315,2.54999567378158,2.54997264112229,-2.67179824180775E-07,-2.60638419666305E-09,0.080136390750367,-2.76599587411934E-07,-2.68917223001599E-09,0.051518552480042,-2.59846034294014E-07,-7.69303904101284E-09,0.06334168809802,-2.67624124236896E-07,-7.58288154709882E-09,0.047990155456892,-1.83288057222511E-07,0.002620791575302,0.089988155571578,0.029940264380895,0.002834414827711,0.089999840019036,0.071322777668993,0.008148726569216,0.089999988889463,0.071322772082485,0.01064244195964,0.089999498110506,0.07811194126466,0.008104713348981,0.089999968844655
49.9083,-0.672925141544517,-0.084725171035919,1.28384557986174,0.969839070760647,0.045041776865903,0.234372907089682,-0.049525392362986,-0.793436047703842,-0.444534405652311,-0.24670039886026,0.087736154024152,1.30202126337016,-0.069647365868319,0.688376203906075,-0.165409822444801,-0.271538455644896,-1.30635237265718,-1.31512722310639,0.140397904918823,2.54999945969569,2.54999926132527,2.54999101999357,1.58411212206153,-2.64650758355851E-07,-2.52906582492462E-09,0.079755350141036,-2.73981357040488E-07,-2.61823037144671E-09,0.050349540938405,-2.52166526931379E-07,-7.67950736263551E-09,0.065967584321278,-2.59999944219782E-07,-7.6241800171138E-09,0.047741671969749,-1.86103417873541E-07,2.81536065103034E-09,0.044865523331014,0.027157172478462,0.002783091902433,0.089999823530212,0.063260395405513,0.008062382263481,0.089999986361804,0.063260387911416,0.008062384171069,0.047339046952815,0.070094481347211,0.00801745991745,0.089999962858417
50.0959,-0.694812434839909,-0.098525637862184,1.27569193515015,0.965525599347742,0.045209870545211,0.251545279762306,-0.049410159387955,-0.664279461163864,-0.475569423896593,-0.297647802106374,-0.157368212328734,1.0552705156854,-0.043305208696434,0.682903090278253,-0.150559990670462,-0.373899063900848,-2.10790275511241,-2.10982641267627,0.225293215943767,2.54999937898294,2.54999909806167,2.54997429103309,1.00005110304891,-2.6218909433102E-07,-2.46166402483108E-09,0.079400952956272,-2.71425231579437E-07,-2.55612546105071E-09,0.049431859346549,-2.44559686668868E-07,-7.60684026251103E-09,0.068037412677732,-2.52413788291753E-07,-7.58615592802863E-09,0.047464833306039,-1.85485846714672E-07,-6.17571158868715E-10,0.045083621478201,0.024413956234354,0.002743216244108,0.089999806330934,0.055325215795025,0.007935179610488,0.089999982187108,0.055325208300928,0.007935179610488,0.046769484344496,0.062131006912967,0.007963474434244,0.089999955644162
50.2835,-0.712834061220706,-0.113222111979384,1.26571817599189,0.962422096734974,0.040621235915244,0.264215623213181,-0.047788384128003,-0.5361497675785,-0.503818242426556,-0.367800614667157,-0.552863470682669,0.659414331077467,-0.001034568635376,0.629995988654575,-0.116920734000245,-0.515030292617306,-0.823029026645324,-3.3991250559134,0.087829908646249,2.54999927647034,2.54999887926237,1.60428366691991,1.0000508824389,-2.59786144456476E-07,-2.40294987454318E-09,0.0790757170892,-2.68923738564188E-07,-2.50149301524903E-09,0.048707298390282,-2.37073745936665E-07,-7.48594073220318E-09,0.069611607092827,-2.44927391175991E-07,-7.48639711576225E-09,0.047199518713289,-1.84177505634201E-07,-1.30834108047115E-09,0.04529256632261,0.02170029640793,0.002713659826424,0.089999788311288,0.047552879892413,0.007772335902612,0.089999976298927,0.047552872398316,0.007772335902612,0.046319194179138,0.054190681646006,0.007940325266961,0.089999946606464
50.4711,-0.727151731452579,-0.128676151850023,1.25323722943376,0.961406644082763,0.031800699381661,0.269563562447066,-0.044960723238055,-0.417946769033817,-0.525755495361117,-0.464433174278723,-0.707284293339889,0.021653486130845,0.01544451813796,0.624615019441639,-0.091479032855288,-0.528514922465932,0.682929769245149,-3.53930858068655,-0.072870271362821,2.54999914802144,2.5499985763503,1.00008228834087,1.50139996935157,-2.57434397312271E-07,-2.35174714420565E-09,0.078780158612869,-2.66470900062981E-07,-2.45283850120658E-09,0.048130271868859,-2.29747064878422E-07,-7.32668105824279E-09,0.070772746648773,-2.37588252231397E-07,-7.33913894459368E-09,0.046962369447065,-1.82603112151877E-07,-1.57439348232477E-09,0.04548688943158,0.019007163045055,0.002693133362875,0.089999769234092,0.0399727962349,0.007580083657513,0.089999967693605,0.039972788740803,0.007580083657513,0.045957630465275,0.046246895913845,0.00794378573216,0.089999934642231
50.6588,-0.737928789156852,-0.14471758478806,1.23781373337056,0.962920001265689,0.022353652546516,0.265500718678892,-0.042364559703338,-0.300753374847734,-0.54291924907097,-0.563595787590753,-0.579149594113311,-0.642409292912431,0.001772233337789,0.706730421260834,-0.081697003829836,-0.346693670186696,1.85646802194098,-1.85774602269027,-0.198374890738729,2.5499989895873,2.54999815065668,1.18523643062109,2.54997387517705,-2.55127302611454E-07,-2.30709470081639E-09,0.078514389338777,-2.6406206258397E-07,-2.40883747901153E-09,0.047666344554495,-2.22609127811243E-07,-7.1379370671788E-09,0.07160007970194,-2.30432484466207E-07,-7.15576776518994E-09,0.046757266416552,-1.80899093908555E-07,-1.70401824332157E-09,0.045668331158773,0.016326659911572,0.002680503133484,0.089999748754672,0.032607941595321,0.00736485463958,0.089999954397435,0.032607934101223,0.00736485463958,0.045664172205079,0.038277418794928,0.007969477118917,0.089999917591294
50.8464,-0.744949128151018,-0.161244252536039,1.21992185109304,0.966208334127906,0.015922304798432,0.253941683769881,-0.04124999912699,-0.168153078242385,-0.558247649566704,-0.628644188105248,-0.230829778038962,-0.990968893879746,-0.035447855906538,0.777521882553836,-0.076959184790573,-0.135618428088731,-0.00465147061221,0.001040515036817,-2.69908139189642E-06,2.54999879771809,2.54999755223729,2.54996924239232,2.54998905642866,-2.52858324997276E-07,-2.26897761417834E-09,0.078284887733158,-2.61692483285156E-07,-2.36957929881364E-09,0.047291794614022,-2.1568161907207E-07,-6.9275087391725E-09,0.072160578135699,-2.23486256053337E-07,-6.9462284128698E-09,0.046582037907135,-1.79123218652234E-07,-1.77587525632112E-09,0.045839896088741,0.013650572885567,0.002676087026004,0.089999726668527,0.025475180747754,0.007132760847566,0.089999931927453,0.025475173253657,0.007132760847567,0.045423213619696,0.03025754978341,0.008019869011518,0.089999890840419
51.034,-0.747786050676717,-0.178215218667261,1.20066991662299,0.96990316733527,0.011820701843856,0.239703365122973,-0.041114713444851,-0.022270533580087,-0.572687116756372,-0.654089595927986,-0.231702510221242,-0.990773667244025,-0.035448362321689,0.735753869520905,-0.062073946309753,-0.11299338391289,-0.004668309098953,0.001076783193638,-6.2854398864914E-07,2.54999856851748,2.54999671278599,2.54998732199461,2.54999350184689,-2.50620427559083E-07,-2.23789743819337E-09,0.078101976794906,-2.59356379649676E-07,-2.33610363548028E-09,0.046989463275497,-2.08978945670537E-07,-6.70267340153337E-09,0.072509747995361,-2.16766663394869E-07,-6.71959265846876E-09,0.046432525595822,-1.77302807135488E-07,-1.82041151674606E-09,0.046005236826207,0.010969378923114,0.002681193962453,0.08999970287887,0.018585282575329,0.006889898172425,0.089999887488615,0.018585275081231,0.006889898172426,0.045222945822604,0.022154556167272,0.008102993616138,0.089999841843052
51.2216,-0.746363729740748,-0.195577549900455,1.18071893051025,0.973371236255159,0.007703743848921,0.22541257074393,-0.040966664792859,0.115775287559114,-0.584333741048352,-0.675289979795092,-0.232578401724627,-0.990571635795313,-0.035448480252256,0.693326535468795,-0.047038350809838,-0.091735293761603,-0.004670526901338,0.001092624836731,-2.88696944524543E-08,2.54999829529022,2.54999554108477,2.54999250956505,2.54999546238196,-2.48406759320359E-07,-2.21366823872369E-09,0.077969323234047,-2.57047770474927E-07,-2.30860917474911E-09,0.046744466400504,-2.0250940442162E-07,-6.46954124891678E-09,0.072691187222462,-2.1028348654169E-07,-6.48317685317892E-09,0.046304694852668,-1.75451513602648E-07,-1.85129353283993E-09,0.046167487223629,0.008273102906062,0.002696276017052,0.08999967696281,0.011943749300022,0.006641533275307,0.089999763946354,0.011943741805922,0.006641533275308,0.045055309254569,0.013931507987287,0.008223048179984,0.089999718113002
51.4093,-0.74091914121499,-0.21324703124985,1.16019240604856,0.976611702732756,0.003572322918526,0.211072713991808,-0.040806076926997,0.245860680067768,-0.593159311706656,-0.69250181445797,-0.23345470934319,-0.990366632058286,-0.035448485668933,0.650280610546233,-0.031866532113577,-0.071862543137393,-0.00466946830051,0.001103910336137,3.37611297619208E-07,2.54999796342647,2.54999391868516,2.54999477225472,2.54999649437095,-2.46211225318876E-07,-2.19553400148278E-09,0.077884203147797,-2.54761319951797E-07,-2.28645052312988E-09,0.046544248935531,-1.96276770822884E-07,-6.23263359873641E-09,0.072737130663284,-2.04041298463662E-07,-6.24218807802774E-09,0.046195081263044,-1.73576461368637E-07,-1.87505223401119E-09,0.046328843430745,0.005552196552831,0.00272090635323,0.089999647988215,0.00555218758769,0.006391561712331,0.089998023977892,0.005552179035897,0.006391562770026,0.044915118963576,0.005552172466991,0.008379335520296,0.089998686445631
51.5969,-0.731692857705559,-0.231138641095323,1.13920610989887,0.979623791916173,-0.000572640193617,0.196687184284638,-0.040633186493787,0.367869580832652,-0.599138269853818,-0.705985024247967,-0.23433081834177,-0.990159510879412,-0.035448422324612,0.606656613085767,-0.01657271028326,-0.053393457116471,-0.004666836370753,0.001114083632942,6.86200277213549E-07,2.54999754412445,2.5499916994494,2.549995969567,2.54999709347,-2.44028390064755E-07,-2.18283525412094E-09,0.077843397003946,-2.52492219445272E-07,-2.269100506525E-09,0.046379387678987,-1.90281367871514E-07,-5.99540295136948E-09,0.072672018327318,-1.98040795530315E-07,-6.0005029333473E-09,0.046100699754126,-1.71681240337848E-07,-1.89522103078871E-09,0.046491095162593,0.002797434542056,0.002754762010776,0.089999453011618,0.002797425377357,0.002754762210333,0.044912122920719,0.002797416630309,0.002754762405588,0.044000720592391,0.002797409136212,0.002754763330779,0.044583458411948
51.7845,-0.718928819926435,-0.249166631006102,1.11786795879533,0.982406785467948,-0.004730212384519,0.182259373132695,-0.040448235732883,0.481693528992767,-0.602247724651581,-0.71600297173889,-0.235206433524524,-0.989950480935707,-0.035448293576284,0.56249546813771,-0.001171222192208,-0.036345253968492,-0.004663037219863,0.001124463092165,1.08320582480914E-06,2.54999698477528,2.54998875178161,2.54999668254816,2.54999746353703,-2.41853399765226E-07,-2.17499029952899E-09,0.077843329036637,-2.50236091475016E-07,-2.25612797025612E-09,0.046242720686336,-1.84520898755893E-07,-5.76046911562189E-09,0.072514674361178,-1.92279864215465E-07,-5.76093131484951E-09,0.046019039704113,-1.69767439755019E-07,-1.91380058282934E-09,0.046655684170706,-1.66047507563603E-07,0.002797600589563,0.089998349815235,-1.74408329618393E-07,0.002797599785687,0.044970327655436,-1.82245716568138E-07,0.002797598876025,0.043998845309186,-1.87728852791201E-07,0.002797596865065,0.044566702018134
51.9721,-0.702874107481552,-0.267244606119732,1.09627791951154,0.984960020167984,-0.008899450908659,0.167792679912118,-0.040251471069239,0.587231742249753,-0.602467475217575,-0.722822250082422,-0.236081335891586,-0.989739503545945,-0.035448090339789,0.517838543213218,0.014323483735218,-0.020733970678072,-0.004657303033062,0.001136531896234,1.66427620390604E-06,2.5499962727814,2.54998431592431,2.54999716339193,2.54999767072207,-2.39681919720866E-07,-2.17148004436063E-09,0.077880185027557,-2.47988914838013E-07,-2.24717663700312E-09,0.046128738453388,-1.78991085770163E-07,-5.52981298572976E-09,0.072279966726419,-1.86754375686387E-07,-5.52548852907874E-09,0.045948023823298,-1.67831631019907E-07,-1.93580873511209E-09,0.046858118775061,-1.72636925584414E-07,6.58941802081105E-09,0.044800398257966,-1.75192628230816E-07,7.84298612423552E-10,0.044930472314723,-1.83404880274561E-07,1.15916370642244E-09,0.044891945633253,-1.8967204366973E-07,1.94319087852884E-09,0.044839167642498
52.1598,-0.683778707252137,-0.285285606159084,1.07452791526321,0.987282887475002,-0.013079402863969,0.153290514894429,-0.040043142659979,0.684391199884607,-0.599780031555078,-0.726712461369512,-0.236955162381839,-0.989526261746798,-0.035447778079963,0.472727630145567,0.029896842621599,-0.006574513509703,-0.004646895158761,0.001153231604405,2.72559275909243E-06,2.54999541171885,2.54997637513675,2.54999749602914,2.54999778166854,-2.37510083933657E-07,-2.17183578720838E-09,0.077950012702577,-2.45746970177697E-07,-2.24194466031605E-09,0.046033153763108,-1.73686156262279E-07,-5.30492950788347E-09,0.07198004125607,-1.81458778680812E-07,-5.29559700557451E-09,0.045885942070861,-1.65869784251368E-07,-1.9618467685388E-09,0.04712120349396,-1.72243702497375E-07,-3.93223087039248E-10,0.045046129703638,-1.70997417001702E-07,-4.19521122911423E-09,0.047030141104413,-1.79600231945671E-07,-3.80464832888911E-09,0.045537896578742,-1.86699683867048E-07,-2.97235980268171E-09,0.045449878214402
52.3474,-0.66189527934839,-0.303202187083743,1.05270173861759,0.989374833201334,-0.017269100195489,0.13875630442295,-0.039823504365179,0.773086722371124,-0.594170636402517,-0.727946004479015,-0.237827036094656,-0.989309886664873,-0.035447266690617,0.427204980975881,0.045534152446996,0.006119416579058,-0.004628153756124,0.001178642604083,4.65092641809235E-06,2.54999427622593,2.54996214844205,2.54999772138552,2.54999785273322,-2.3533445446121E-07,-2.17562947244733E-09,0.07804880813498,-2.4350680495056E-07,-2.24016522713704E-09,0.045952594862355,-1.68599211451876E-07,-5.08694481040348E-09,0.071625229219063,-1.76386548682371E-07,-5.07222999844104E-09,0.045831383865868,-1.63881120725167E-07,-1.98866352620057E-09,0.04742899829991,-1.70957500517167E-07,-1.28620198020815E-09,0.045231551484647,-1.6642543885427E-07,-4.57197814743158E-09,0.049475652934973,-1.75149752654901E-07,-4.45047929077029E-09,0.04567814259646,-1.82592676336629E-07,-4.10700753041875E-09,0.045745980726708
52.535,-0.637478920576074,-0.320906503448813,1.0308749709764,0.991235357484534,-0.021467550498397,0.124193499635443,-0.039592813830271,0.853241057722393,-0.585627290964843,-0.726797848931972,-0.238695393451769,-0.989088743844087,-0.035446394060539,0.38131318738251,0.061220511509753,0.017334730835269,-0.004590913623597,0.001223283609196,8.5286889770046E-06,2.54999275143768,2.54993406200621,2.54999787920791,2.54999789481226,-2.33151988434424E-07,-2.18246602678591E-09,0.0781725907108,-2.4126521578547E-07,-2.24158916508961E-09,0.04588438478757,-1.63722507673054E-07,-4.87670377882205E-09,0.071224710322902,-1.71530515740091E-07,-4.85603294228028E-09,0.045783182993121,-1.61865773780517E-07,-2.01534694464991E-09,0.047774903691123,-1.69320397232529E-07,-1.63710328463794E-09,0.045362732814039,-1.61864357285861E-07,-4.56108156840654E-09,0.051695880276614,-1.70627789923441E-07,-4.52196273145992E-09,0.045700782838469,-1.78189970771893E-07,-4.40270556473577E-09,0.045823210941659
52.7226,-0.610786925675307,-0.3383103916917,1.00911490717533,0.992864014972885,-0.025673716944667,0.109605595486967,-0.039351332614425,0.924784945215233,-0.574140792378802,-0.723545420026718,-0.239556763628947,-0.988859225254633,-0.035444793865254,0.33509504925117,0.076940602415383,0.027057475294112,-0.004505725945329,0.001316968700594,1.74941133135884E-05,2.54999066347262,2.54987038764816,2.54999799139584,2.54999791500872,-2.3096001095836E-07,-2.19197747606426E-09,0.078317468399064,-2.39019244878923E-07,-2.24597090654719E-09,0.045826381554913,-1.59047673290308E-07,-4.67483438274582E-09,0.070786989986819,-1.66883118947401E-07,-4.6473967926892E-09,0.045740367043059,-1.59824157139948E-07,-2.0416166405693E-09,0.048152918351467,-1.67493669882283E-07,-1.82672735024619E-09,0.045450698917046,-1.57408401357958E-07,-4.45595592790286E-09,0.053545990656824,-1.6618186410109E-07,-4.44592582235151E-09,0.045691126673483,-1.7377631123837E-07,-4.41365953352364E-09,0.045803547803251
52.9103,-0.582078547088689,-0.355325455084331,0.987480479374091,0.994260415060829,-0.02988646044937,0.094996184645868,-0.039099326565107,0.987657154455098,-0.559704811707314,-0.718468761174266,-0.240402150467831,-0.988612128999731,-0.035441511532211,0.288592944545829,0.092677803475973,0.035265835712029,-0.004263447321715,0.001569092840968,4.31612151107483E-05,2.54998774284125,2.54969096421419,2.54999807095585,2.54999791840384,-2.28756192365285E-07,-2.20381859307443E-09,0.078479694330332,-2.36766185551241E-07,-2.25305932768177E-09,0.045776861826058,-1.54565878820287E-07,-4.48179447002069E-09,0.070320237332081,-1.6243660954926E-07,-4.44650939814176E-09,0.045702116345605,-1.57756703892556E-07,-2.06745324739206E-09,0.048557021164325,-1.65547482610699E-07,-1.94618727158334E-09,0.04550555338934,-1.53089060174379E-07,-4.31934118357982E-09,0.05502792521053,-1.61862176338994E-07,-4.31968776209537E-09,0.045671396982136,-1.69458012418455E-07,-4.31829881991473E-09,0.045752922828054
53.0979,-0.551614755622544,-0.371863153265061,0.966022156399208,0.995424222555315,-0.034104336926674,0.080369145435711,-0.038837066379141,1.04180440621301,-0.542316138657522,-0.711852008683114,-0.241202079779508,-0.988317727952522,-0.035433413409145,0.241843478272161,0.108408198047871,0.041875115631986,-0.003200654939018,0.002641794390188,0.000156163287541,2.54998356393169,2.54890944267378,2.54999812608417,2.54999790898117,-2.2653852851816E-07,-2.21766384712503E-09,0.078655714982373,-2.34503590524236E-07,-2.26259502700514E-09,0.045734436071815,-1.50267973026877E-07,-4.29790579341019E-09,0.069832519473978,-1.58183201475121E-07,-4.25340807413866E-09,0.045667734951042,-1.55663768789025E-07,-2.09293510353056E-09,0.048981487428775,-1.63518841132449E-07,-2.02864147825007E-09,0.045536277530525,-1.48916973476046E-07,-4.17208669833256E-09,0.056190591463175,-1.57686223965876E-07,-4.17595237311832E-09,0.04564908019162,-1.65273511104028E-07,-4.18450131442698E-09,0.045697385965297
53.2855,-0.519658020547361,-0.387834914254326,0.94478164406373,0.99635515938571,-0.03832446646784,0.065729686995944,-0.038564825848699,1.08718028927426,-0.52197605029688,-0.70399519003467,-0.241802602668403,-0.987822061275143,-0.035404113272029,0.178154467265024,0.110416938066322,-0.105721482601045,1.31331791553061,1.31643000205136,0.140467954926317,2.54997738078845,1.58361664178441,2.5499981623757,2.54999789020845,-2.2430532320938E-07,-2.23320530878059E-09,0.078842208741339,-2.32229274782693E-07,-2.27431574154271E-09,0.045697987197526,-1.46144594299538E-07,-4.12337872733868E-09,0.069331957498961,-1.54115077778453E-07,-4.06812369666792E-09,0.045636652691069,-1.53545617172987E-07,-2.11815161603803E-09,0.049421102943838,-1.6142950443068E-07,-2.0893367017689E-09,0.045550373612769,-1.44893940739587E-07,-4.02303273645887E-09,0.057090779138534,-1.53658129734219E-07,-4.02809423165753E-09,0.045627027189821,-1.61234042720501E-07,-4.03946838352726E-09,0.045645527826412
53.4731,-0.486523618739627,-0.403187349091778,0.923362385473755,0.997041107166159,-0.040616556199399,0.052863141401261,-0.038272953753301,1.12060652152667,-0.501259072086535,-0.723831183404598,0.004608673679083,-0.740826879688406,-0.009048812967358,0.140054394609493,0.107278039436991,-0.164809110861516,1.8531407260054,1.853018976057,0.197747756527709,2.54996741953577,1.18954555501079,2.54999818435333,2.5499978653617,-2.22055553430011E-07,-2.24976977936823E-09,0.079032977194182,-2.29942028367678E-07,-2.28724641501499E-09,0.045666285033757,-1.42187139961209E-07,-3.95745433832994E-09,0.068820935464703,-1.50225593764164E-07,-3.88948401428926E-09,0.045608256584945,-1.5140283170757E-07,-2.14278546541742E-09,0.049869457014404,-1.59293750321729E-07,-2.13575410895176E-09,0.045553409266051,-1.41018265807769E-07,-3.87567493181862E-09,0.05777523484959,-1.49777020489361E-07,-3.88110924485789E-09,0.045606237184909,-1.57341226829951E-07,-3.8928158905496E-09,0.045599349174517
53.6608,-0.452499810519585,-0.417920572581003,0.901182264252761,0.997565564503051,-0.038264982903557,0.044284816307651,-0.037915605242093,1.14688422757613,-0.481131029737364,-0.754753493136947,0.35230420584732,-0.393154190854464,0.028053610219459,0.138635125718461,0.111194813353961,0.053825984580469,0.003379228128738,0.003361275702468,0.000203961003114,2.54994955082243,2.54854674227886,2.5499981948658,2.54999783667777,-2.19789055591215E-07,-2.26649783879678E-09,0.079220749552835,-2.27642046542423E-07,-2.29998182525492E-09,0.045638131857331,-1.3838825168388E-07,-3.79888827732904E-09,0.068298151386902,-1.46509999536684E-07,-3.71559422747977E-09,0.045581870766382,-1.49236556797531E-07,-2.16627491003884E-09,0.050318859470071,-1.57122116881398E-07,-2.17163344033019E-09,0.04554922772178,-1.37287156975515E-07,-3.7311088322532E-09,0.058278893526636,-1.46040772811081E-07,-3.73624767827947E-09,0.045586886038456,-1.53594441532082E-07,-3.74678529786952E-09,0.045558578249452
53.8484,-0.417693569550105,-0.432034216821543,0.878689826078617,0.998013512018597,-0.03319216457047,0.038220815048298,-0.037503090694556,1.17289564329727,-0.460268102674726,-0.744654392679785,0.352938233531268,-0.392523531494528,0.028091878403048,0.118303019969734,0.095512210283364,0.05657302517947,0.002116591466256,0.00219621205518,6.92584136084846E-05,2.5499150998564,2.54943902120392,2.54999819507693,2.54999780469674,-2.17505649772588E-07,-2.28340581862641E-09,0.079405740997997,-2.25329236521568E-07,-2.31281002085587E-09,0.045613191211754,-1.34740116451601E-07,-3.6481352322784E-09,0.067774077016874,-1.429626846037E-07,-3.54731493298444E-09,0.045557182773989,-1.4704769645583E-07,-2.18886034170067E-09,0.050764914025439,-1.5492153889095E-07,-2.20057799044833E-09,0.04554097937417,-1.3369598977398E-07,-3.59116720153546E-09,0.058638469486777,-1.42444996579618E-07,-3.59577623146342E-09,0.045569075220081,-1.49989684716088E-07,-3.60475681599411E-09,0.045522764794459
54.036,-0.382164209639729,-0.445566076421305,0.856508282897867,0.998398684937998,-0.028109232704717,0.032161938650058,-0.037088396140325,1.19509224763943,-0.442347624042419,-0.73403987872512,0.353335359009066,-0.392111467203584,0.028104873013031,0.097964533158818,0.079758185554159,0.058803910704837,0.00167611882121,0.001963545147108,2.23570374575209E-05,2.54983980010381,2.54968641008156,2.54999818642306,2.5499977693415,-2.15204952400833E-07,-2.30069737175497E-09,0.079589594651799,-2.23002717432719E-07,-2.32651908884872E-09,0.045591310858572,-1.31234489867078E-07,-3.50562658452352E-09,0.067260573241012,-1.39576684235866E-07,-3.3860003678339E-09,0.045534036239489,-1.44836785407559E-07,-2.21091104827184E-09,0.051203773063552,-1.52695957425705E-07,-2.22558146524479E-09,0.045530897544893,-1.30238838643604E-07,-3.45715113037595E-09,0.058885269920527,-1.38983570980965E-07,-3.46142559865262E-09,0.045552791450204,-1.46520386805436E-07,-3.46929791065111E-09,0.045491352887254
54.2236,-0.346026193427016,-0.458604632082353,0.834651644820939,0.998721064573767,-0.02301898398058,0.02610669047269,-0.036671579470571,1.21347284335581,-0.42738299432927,-0.723006794869602,0.353649840806018,-0.391743057041701,0.028109067752225,0.077629499692634,0.063948015951887,0.060584317496224,0.001247917116053,0.002094942295648,-2.31910667906308E-05,2.54963521572322,2.54979520040997,2.54999817029046,2.54999773048187,-2.12886900755107E-07,-2.31805164572635E-09,0.079769842602277,-2.20661888218939E-07,-2.34082921377992E-09,0.045571948458929,-1.27863832234691E-07,-3.37065763238669E-09,0.066762169695238,-1.36344715772862E-07,-3.23196846300348E-09,0.045512300444015,-1.42604556772068E-07,-2.23222863549029E-09,0.051627741355772,-1.50448096696239E-07,-2.24786072946659E-09,0.04552006543993,-1.26909903001494E-07,-3.32893564211018E-09,0.059038479835548,-1.35650627325004E-07,-3.33294365596086E-09,0.045537797561683,-1.43180427547796E-07,-3.33995925764084E-09,0.045463553703216
54.4113,-0.309393994037503,-0.471238721236105,0.813131201397538,0.998980627533359,-0.017922969691572,0.02005535459726,-0.036252699177131,1.22803807838022,-0.415384747717194,-0.711639662186535,0.353883981257241,-0.391349993489578,0.028104716528276,0.057304703713327,0.048089944438244,0.061844080793623,-2.42693379334122E-06,0.003182433714574,-0.000156358557065,2.54877767723698,2.54985381892608,2.54999814791905,2.54999768796383,-2.10551763422342E-07,-2.335137332765E-09,0.079944137374656,-2.1830648400615E-07,-2.35540421278916E-09,0.045554643212986,-1.24621195610105E-07,-3.24263662458601E-09,0.066284961893932,-1.33258076042914E-07,-3.08663972994839E-09,0.045492175298364,-1.4035199926087E-07,-2.25255751119798E-09,0.052026686396499,-1.48180024865049E-07,-2.26807183118994E-09,0.045509074039674,-1.23703581246198E-07,-3.2063217552957E-09,0.059113469303606,-1.32440518394212E-07,-3.21010893079215E-09,0.045523897113125,-1.39963975891556E-07,-3.2164516562398E-09,0.045438772671087
54.5989,-0.272382049422985,-0.483557476003403,0.791955509089867,0.999177331331702,-0.012823814218721,0.014010110321248,-0.035831963743045,1.23878987352117,-0.406361871802401,-0.700036166412447,0.353883525903784,-0.390752889357954,0.028075379753715,0.036965642111763,0.032163179733192,0.057532759813623,-0.045194567753767,0.048196745763916,-0.004975717488169,2.51565800665514,2.54988934898882,2.54999812049981,2.54999764160891,-2.08200149228601E-07,-2.35161419374107E-09,0.080110258914857,-2.15936573789043E-07,-2.36991021710685E-09,0.045539027819658,-1.2150012964519E-07,-3.12106596491458E-09,0.065837027938485,-1.30305816155497E-07,-2.95225988741722E-09,0.045474132389842,-1.38080412513924E-07,-2.27158674694655E-09,0.052387068319714,-1.45893518204728E-07,-2.28650666032086E-09,0.045498219871384,-1.20614498022484E-07,-3.0890832237141E-09,0.059122750527543,-1.29347790786926E-07,-3.09272760728574E-09,0.045510927352579,-1.36865359390322E-07,-3.09861650123366E-09,0.045416556876991
